번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
576,해양수산부,해양수산과학기술진흥원,기술,2026년 양식생물 생물보안 체계 구축을 위한 기술개발 사업 신규과제 선정계획 공고,2026-01-26,2026-02-19,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117439
577,전북특별자치도,전북특별자치도경제통상진흥원,창업,[전북] 2026년 전북특별자치도경제통상진흥원 K-바이오헬스 지역센터 지원기업 모집 공고,2026-01-19,2026-02-09,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117437
578,세종특별자치시,세종지식재산센터,수출,[세종] 2026년 글로벌IP스타기업(2ㆍ3년차 대상) 해외 OA 비용 지원사업 공고,2026-01-13,2026-06-30,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117435
579,경기도,경기대진테크노파크,경영,[경기] 포천시 2025년 2차 사물인터넷(IoT) 측정기기 부착 지원사업 변 공고,2025-12-01,2026-02-27,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117434
580,부산광역시,부산테크노파크,경영,[부산] 2026년 가명정보활용지원센터 컨설팅 지원사업 모집 공고,2026-01-13,2026-11-30,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117433
581,세종특별자치시,세종지식재산센터,수출,[세종] 2026년 글로벌IP스타기업(2ㆍ3년차 대상) 해외출원비용 지원사업(PCT 및 개별국) 공고,2026-01-13,2026-06-30,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117446
582,세종특별자치시,세종지식재산센터,수출,[세종] 2026년 글로벌IP스타기업 해외 등록 비용 지원사업(개별국) 공고,2026-01-13,2026-06-30,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117432
583,기후에너지환경부,한국환경산업기술원,금융,2026년 1차 미래환경산업육성융자 사업 모집공고,2026-02-03,2026-02-10,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117445
584,제주특별자치도,기초자치단체,경영,[제주] 서귀포시 2026년 아름다운 간판만들기 지원사업 공고,2026-01-12,2026-02-11,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117442
585,경기도,김포산업지원센터,경영,[경기] 김포시 중소기업 국도비 유치 지원사업 참여기업 모집 수정 공고,2025-12-23,2026-02-27,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117418
586,제주특별자치도,직접수행,경영,[제주] 2026년 농작업현장 이동식화장실 지원사업 대상자 모집 공고,2026-01-12,2026-02-06,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117429
587,중소벤처기업부,한국여성경제인협회,내수,2026년 제5회 여성기업주간 여성기업 유공자 포상 계획 공고,2026-01-13,2026-02-13,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117413
588,고용노동부,경북고용성장지원센터,인력,[경북] 2026년 미래내일일경험 참여기업 모집 공고,2026-01-13,2026-08-31,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117428
589,인천광역시,직접수행,경영,[인천] 2026년 관내 소규모 사업장 안전ㆍ보건 컨설팅 지원 사업장 모집 공고,2026-01-12,2026-02-28,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117412
590,과학기술정보통신부,한국연구재단,기술,2026년 공공기관 임무중심 감염병연구 다부처협력사업 신규과제 공고,2026-01-09,2026-02-09,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117424
591,과학기술정보통신부,한국연구재단,기술,2026년 첨단신약 타겟발굴ㆍ검증 및 기반기술개발 사업 신규과제 공모,2026-01-09,2026-02-09,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117410
592,과학기술정보통신부,한국연구재단,기술,2026년 AIx바이오 혁신연구거점 조성 시범사업 신규과제 공모,2026-01-09,2026-03-05,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117423
593,과학기술정보통신부,한국연구재단,기술,2026년 AI-네이티브 첨단바이오 자율실험실 사업 신규과제 공모,2026-01-09,2026-02-09,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117409
594,과학기술정보통신부,한국연구재단,기술,2026년 제1차 바이오ㆍ의료기술개발 사업 신규과제 공모,2026-01-09,2026-02-09,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117422
595,과학기술정보통신부,한국연구재단,기술,2026년 생체노화 리프로그래밍 원천기술 개발사업 신규과제 공모,2026-01-09,2026-02-09,2026-01-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117408
596,과학기술정보통신부,과학치안진흥센터,기술,2026년 치안현장 맞춤형 연구개발사업(폴리스랩3.0) 신규과제(현안대응ㆍ국제협력) 선정계획 공고,2026-01-26,2026-02-09,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117421
597,과학기술정보통신부,과학치안진흥센터,기술,2026년 미래치안도전기술개발사업 신규과제 선정계획 공고,2026-01-26,2026-02-09,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117400
598,광주광역시,광주경제진흥상생일자리재단,인력,[광주] 2026년 소상공인 신규채용 인건비 지원사업 모집 공고,2026-01-06,2026-04-30,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117399
599,산업통상부,한국산업기술진흥원,경영,[경북] 구미시 반도체 소재ㆍ부품 시험평가센터 구축 사업 KIT 반도체 기업지원 사업 모집 공고,2026-01-12,2026-02-13,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117397
600,울산광역시,직접수행,금융,[울산] 2026년 양식어가 배합사료 구매자금 지원사업 신청 공고,2026-01-09,2026-02-27,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117405
601,과학기술정보통신부,한국연구재단,기술,2026년 디지털 AI세포 구축사업 신규과제 공모,2026-01-12,2026-02-11,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117404
602,해양수산부,해양수산과학기술진흥원,기술,2026년 수산종자산업 디지털혁신기술개발사업 신규과제 선정계획 공고,2026-01-26,2026-02-19,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117402
603,해양수산부,해양수산과학기술진흥원,기술,2026년 저탄소 사료산업을 위한 바다고리풀 대량생산 시스템 및 사료화 기술개발사업 신규과제 선정계획 공고,2026-01-26,2026-02-19,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117395
604,전북특별자치도,전북특별자치도수산기술연구소,금융,[전북] 2026년 양식어가 배합사료 구매자금 지원사업 신청 공고,2026-01-12,2026-02-13,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117401
605,해양수산부,해양수산과학기술진흥원,기술,2026년 자율주행차 해상 수출입 서비스 기술개발사업 신규과제 선정계획 공고,2026-01-26,2026-02-13,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117393
606,해양수산부,해양수산과학기술진흥원,기술,2026년 북극新항로 개척을 위한 친환경 쇄빙컨테이너선 개발 사업 신규과제 선정계획 공고,2026-01-26,2026-02-19,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117392
607,경기도,경기도해양수산자원연구소,경영,[경기] 2026년 창업어가 멘토링 지원사업 대상자 모집 공고,2026-01-12,2026-02-06,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117391
608,전라남도,전라남도해양수산과학원,금융,[전남] 2026년 양식어가 배합사료 구매자금 지원사업 공고,2026-01-12,2026-02-27,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117390
609,행정안전부,한국산업기술기획평가원,기술,2026년 지역맞춤형 재난안전 문제해결 기술개발 지원(2단계) 신규과제 공모,2026-01-19,2026-02-12,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117389
610,경기도,경기도해양수산자원연구소,금융,[경기] 2026년 양식어가 배합사료 구매자금 지원사업 대상자 모집 공고,2026-01-12,2026-02-07,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117387
611,행정안전부,한국산업기술기획평가원,기술,2026년 재난 및 안전관리 연구개발사업 신규과제 공모,2026-01-19,2026-02-12,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117386
612,과학기술정보통신부,한국여성과학기술인육성재단,기술,2026년 여성과학기술인 연구협력 지원 사업 공고,2026-01-12,2026-02-10,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117380
613,조달청,직접수행,내수,2026년 상반기 나라장터 상생세일 참여업체 모집 공고,2026-01-08,2026-04-10,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117379
614,기후에너지환경부,한국환경산업기술원,금융,2026년 한국형 녹색채권 발행 이차보전 지원사업 공고,2026-01-12,2026-02-27,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117382
615,문화체육관광부,서울올림픽기념국민체육진흥공단,금융,2026년 국민체육진흥기금 스포츠산업 융자(튼튼론) 신청 공고,2026-01-07,2026-09-01,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117377
616,광주광역시,광주경제진흥상생일자리재단,경영,[광주] 2026년 소상공인주치의센터 컨설팅 참여업체 모집 공고,2026-01-07,2026-12-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117381
617,농림축산식품부,농림식품기술기획평가원,기술,2026년 농업농촌국민체감AX전환기술개발사업 시행계획 공고,2026-01-19,2026-02-11,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117360
618,기후에너지환경부,한국환경공단,기술,2026년 인체유해성시험 기술 무상전수 신청자 모집 공고,2026-02-02,2026-02-19,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117373
619,제주특별자치도,기초자치단체,창업,[제주] 서귀포시 2026년 상반기 귀농 농업창업 및 주택구입 지원사업 대상자 모집 공고,2026-01-14,2026-02-11,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117372
620,광주광역시,인공지능산업융합사업단,경영,[광주] 인공지능 유치기업 보조금 지원사업 모집 공고,2026-01-09,2026-12-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117371
621,경기도,김포산업지원센터,내수,[경기] 김포시 2026년 우수제품 판매전 E-커머스 입점기업 모집 공고,2026-01-09,2026-12-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117358
622,전북특별자치도,전북특별자치도경제통상진흥원,내수,[전북] 2026년 중소기업 온라인 플랫폼 판매지원 온라인 유통채널 연계 프로모션 참여 기업 상시 모집 공고,2026-01-12,2026-08-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117357
623,전북특별자치도,전북특별자치도경제통상진흥원,금융,[전북] 2026년 중소기업육성자금 융자 지원계획 공고,2026-01-12,2026-12-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117356
624,전라남도,기초자치단체,경영,[전남] 강진군 밀키트 판매업소 포장재 지원사업장 모집 공고,2026-01-15,2026-10-15,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117368
625,전라남도,기초자치단체,경영,[전남] 강진군 밀키트 판매업소 장비 지원사업장 모집 공고,2026-01-15,2026-10-15,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117367
626,농림축산식품부,기초자치단체,금융,[제주] 서귀포시 2026년 후계농업경영인 육성사업 대상자 모집 공고,2026-01-05,2026-02-11,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117366
627,전라남도,기초자치단체,창업,[전남] 강진군 2026년 소상공인 창업 임대료 지원사업 모집 공고,2026-01-07,2026-12-18,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117365
628,전라남도,고흥군농업기술센터,경영,[전남] 고흥군 2026년 청년농업인 창업 스케일업(성장) 지원사업 대상자 모집 공고,2026-01-19,2026-02-06,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117353
629,지식재산처,한국발명진흥회,기타,2026년 직무발명보상우수기업 인증제 신청 공고,2026-02-02,2026-10-29,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117363
630,경기도,경기신용보증재단,금융,[경기] 2026년 중소기업육성자금 융자지원계획 공고,2026-01-19,2026-12-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117362
631,전라남도,기초자치단체,경영,2026년 장성군 단체관광객 유치 여행사 인센티브 운영계획 공고,2026-01-07,2026-12-31,2026-01-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117350
632,전라남도,기초자치단체,창업,[전남] 나주시 2026년 청년농업인 창업 스케일업(성장) 지원사업 대상자 선발계획 공고,2026-01-07,2026-02-05,2026-01-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117348
633,경상북도,기초자치단체,금융,[경북] 칠곡군 2026년 설대비 중소기업 운전자금(이차보전) 지원 계획 공고,2026-01-14,2026-12-31,2026-01-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117340
634,전라남도,기초자치단체,창업,[전남] 순천시 청년농업인 창업 스케일업(성장) 지원사업 대상자 모집 공고,2026-01-07,2026-02-06,2026-01-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117339
635,전라남도,기초자치단체,금융,[전남] 여수시 2026년 중소기업발전자금 지원계획 공고,2026-01-05,2026-12-31,2026-01-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117337
636,경상북도,기초자치단체,경영,2026년 울진군 단체관광객 유치여행사 인센티브 지원계획 공고,2026-01-02,2026-12-11,2026-01-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117343
637,경상북도,기초자치단체,경영,2026년 고령군 국내ㆍ외 단체 관광객 유치 여행사(기관) 인센티브 지원 공고,2026-01-08,2026-12-31,2026-01-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117336
