번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
28,산업통상부,DYETEC연구원,경영,패션 브랜드 협업활성화 원단지원 기업 모집 공고(원단 제공기업 대상 디자인 협업 및 홍보ㆍ마케팅 지원),,,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125916,상시 접수,중소기업,"다이텍연구원 미래의류연구소에서는 섬유소재기업과 패션기업의 동반성장과 디자이너의 창작활동을 지원하기 위한 작업 공간을 구축하고 있습니다. 이에 디자인 개발과 샘플 제작용 원단을 확보하고 참여기업의 소재 홍보ㆍ마케팅을 지원하고자 소재지원 기업을 모집하오니 많은 관심과 참여를 바랍니다. ☞ 패션 브랜드 및 디자이너의 디자인 개발 및 샘플 제작에 활용할 원단을 제공할 수 있는 국내 섬유ㆍ의류 소재기업 - 디자이너 및 패션 브랜드와의 협업을 통해 자사 원단과 소재의 홍보를 희망하는 기업 ☞ 창업연계 원단지원, 디자이너 연계 원단지원, 패션브","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,산업통상부,2026,섬유소재기업,패션기업,DYETEC연구원,원단,의류,섬유,패션브랜드,디자이너,홍보,마케팅",디자인/상품화/사업화,417
29,서울특별시,기초자치단체,내수,[서울] 강남구 2026년 사회적경제 마켓 참여기업 모집 공고,2026-08-27,2026-09-04,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125915,,사회적기업,"사회적경제기업의 제품과 서비스의 홍보 및 판매 활성화 지원을 위해 [2026년 강남구 사회적경제 마켓] 행사에 참여할 사회적경제기업을 다음과 같이 모집합니다. ☞ 사회적경제기업 ☞ 사회적경제기업 홍보 및 제품 판매, 참여형 체험 프로그램, 홍보 등 지원","내수,서울,2026,체험프로그램,제품판매,마켓,강남구,사회적경제기업,홍보,기초자치단체,서울특별시",오프라인,413
30,문화체육관광부,예술경영지원센터,금융,2026년 6차 예술산업보증 9월 공고,2026-09-01,2026-09-10,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125914,,중소기업,"문화체육관광부, (재)예술경영지원센터, 기술보증기금은 예술기업 대상으로 보증지원을 추진하여 예술산업의 지속가능한 성장 및 미래 경쟁력을 제고하고자 <2026 예술산업보증>을 진행합니다. 관심 있는 예술기업의 많은 참여 바랍니다. ☞ 예술산업분야 예술기업 및 예술 프로젝트 - 분야 : 공연예술, 시각예술, 문학, 그 외 예술 일반 등 ☞ 예술기업 보증, 예술 프로젝트 보증(기업당 최대 통합 한도는 10억 원 이내) 지원 ※ 자세한 지원내용 공고문 참조","금융,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,계약비,예술일반,IP개발비,경영직,안전관리비,2026,시각예술,공연예술,제작장비,문학,예술기업,기획비,예술경영지원센터,참가비,전시,기획,공연,브랜딩,인건비,기술보증기금,문화체육관광부,홍보,마케팅",보증,432
31,중소벤처기업부,전북테크노파크,기술,[전북] 부안군ㆍ김제시 2026년 4차 지역특화형(농ㆍ식품기업) 스마트공장 구축지원사업 공고,2026-08-27,2026-09-16,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125913,,중소기업,중소기업 제조 현장의 경쟁력 제고를 위하여 중소벤처기업부에서 추진하고있는「2026년도 전북 지역특화형(농ㆍ식품기업) 스마트공장 구축사업」의 지원계획을 다음과 같이 공고합니다. ☞ 전북특별자치도내 중소ㆍ중견 농ㆍ식품 제조기업 중 스마트공장 구축이 필요한 제조기업 ☞ 정보통신기술(ICT)로 제품의 기획-설계-제조-판매 과정을 통합하여 제조 공정을 최적화하는 스마트공장 구축지원 - 제품설계ㆍ생산공정 개선 등을 위한 스마트공장 솔루션 구축 및 솔루션과 연동되는 자동화장비ㆍ제어기ㆍ센서 등 구축 지원,"기술,전북,2026,중소벤처기업부,전북테크노파크,중소기업,중견기업,농식품,스마트공장,제조기업,ICT,제품설계,생산공정,자동화장비,제어기,센서,중소기업기술정보진흥원",기술사업화/이전/지도,357
32,중소벤처기업부,장애인기업종합지원센터,수출,2026년 K-Lifestyle 국내ㆍ외 바이어 초청 구매상담회 참가업체 모집 공고,2026-08-27,2026-09-15,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125911,,장애인기업,"해외시장 진출 및 수출 경쟁력 강화를 위해 수출 유망 장애인기업을 대상으로 국내외 유망 바이어 초청 맞춤형 수출 상담을 지원하고자 「2026년 K-Lifestyle 국내ㆍ외 바이어 초청 구매상담회」를 개최하오니, 관심 있는 기업의 많은 참여 바랍니다. ☞ 사업공고 마감일 기준, ‘장애인기업확인서’ 보유기업 ☞ 바이어 발굴ㆍ매칭, 바이어 초청 수출상담회 개최, 상담회 후속 지원 ※ 자세한 지원내용 공고문 참조","수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,장애인기업확인서,장애인기업종합지원센터,발굴,매칭,수출상담,구매상담회,수출상담회,장애인기업,중소벤처기업부,바이어",시장개척,375
33,경상북도,경북대학교 지산학연협력기술연구소,기술,[대구] 2026년 5차 대학 기술 활용 사업화 지원 과제 기업 모집 공고,2026-08-27,2026-09-15,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125910,,중소기업,"경북대학교 지산학연협력기술연구소에서 수행하는「대구형 R&D 전주기 지원체계 구축」사업의 「대학 기술 활용 사업화 지원」 과제를 아래와 같이 공고하오니 지역 기업의 많은 참여 바랍니다. ☞ 과제공고일 기준 대구 지역(사업자등록증 기준) 內에 소재 중인 중소ㆍ중견기업 중, 대구 5대 신산업 분야의 법인기업 ※ 자세한 지원대상 공고문 참조 ☞ 대학 보유 특허 및 노하우 기술 이전을 통한 기업의 제품화 및 사업화 지원 - 개발된 제품의 글로벌 시장 진출 및 신시장 진입 지원과 연계지원 - 일반용역비, 연구재료비, 연구활동비 지원","기술,대구,경북대학교 지산학연협력기술연구소,지산학연협력기술연구소,대학기술활용,경북대학교 스타트업지원센터,2026,제품화,제품개발,사업화,경상북도,중견기업,중소기업",기술사업화/이전/지도,377
34,대구광역시,경북대학교 지산학연협력기술연구소,기술,[대구] 2026년 5차 대학 테스트베드ㆍ인프라 활용 실증 개발 지원 과제 기업 모집 공고(대구형 R&D 전주기 지원체계 구축),2026-08-27,2026-09-15,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125909,,중소기업,"경북대학교 지산학연협력기술연구소에서 수행하는「대구형 R&D 전주기 지원체계 구축」사업의 「대학 테스트베드/인프라 활용 실증 개발 지원(2026년도)」 과제를 아래와 같이 공고하오니 지역 기업의 많은 참여 바랍니다. ☞ 사업공고일 기준 대구 지역(사업자등록증 기준) 內 소재하는 중소ㆍ중견기업 중 대구 5대 신산업 분야의 법인기업 ※ 대구 5대 미래신산업 : 헬스케어, 로봇, 미래모빌리티, ABB, 반도체 ☞ 대학의 테스트베드/인프라 활용을 통한 제품개발 지원 - 지원사항 : 일반용역비, 연구재료비, 연구활동비 ※ 자세한 지원내용 공고","기술,대구,경북대학교 지산학연협력기술연구소,2026,인프라활용,연구재료비,ABB,일반용역비,미래모빌리티,테스트베드,반도체,연구활동비,미래신산업,제품개발,로봇,대구광역시,헬스케어,중견기업,R&D,중소기업",기술인력/장비지원,358
35,국토교통부,첨단정보통신융합산업기술원,기술,2026년 스마트도시 특화단지 데이터바우처 지원사업 모집 공고,2026-08-25,2026-09-04,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125908,,중소기업,"대구광역시와 경북대학교 산학협력단에서는 기업의 데이터 기반 비즈니스를 통하여 새로운 가치를 창출하는 혁신기업 육성과 산업 성장을 견인하고, 기술과 환경 변화에 따른 데이터 활용 지원으로 데이터 경제 활성화를 마련하고자 ‘2026년 스마트도시 특화단지 데이터바우처 지원사업’의 수요기업을 모집하오니 많은 참여 바랍니다. ☞ 중견기업, 중소기업 등(컨소시엄 참여 가능) ☞ 스마트도시 특화단지 비즈니스 고도화 및 AI 서비스 등 혁신 창출 필요 기업에 바우처 형식의 데이터 구매ㆍ가공 비용 지원","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,첨단정보통신융합산업기술원,경북대학교 산학협력단,국토교통부,데이터바우처,스마트도시,중견기업,중소기업,컨소시엄,AI,바우처,데이터,특화단지",기술사업화/이전/지도,558
36,전남광주통합특별시,전남테크노파크,기술,[전남광주] 철강ㆍ금속 제조기업 DXㆍAX 전환 혁신 기업지원 사업 모집 공고,2026-08-26,2026-09-08,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125907,,중소기업,"철강ㆍ금속 제조기업의 DXㆍAX 수준 진단부터 전환 전략 수립, 맞춤형 구축까지 지원하여 데이터 기반 제조환경과 단계별 DXㆍAX 전환 기반 마련을 위한 「철강ㆍ금속 제조기업 DXㆍAX 전환 혁신 기업지원 사업(도입단계)」을 다음과 같이 공고하오니 관련 기업들의 많은 참여 바랍니다. ☞ 공고일 기준, 광양시 소재 본사 또는 지사에 공장이 등록 된 철강ㆍ금속 중소ㆍ중견기업 ☞ DXㆍAX 전환 전략 수립 및 DXㆍAX 구축 동시 지원 - DXㆍAX 전환 전략 수립: 현장 분석, DXㆍAX 적용 가능 분야 검토, 우선 실행 과제도출 및 ","기술,전남광주,전남광주통합특별시,2026,AX,데이터수집,광양시,모니터링,전략수립,구축,철강,금속,DX,제조기업,전남테크노파크,중견기업,중소기업",기술인력/장비지원,372
37,인천광역시,인천테크노파크,경영,[인천] 항공산업 진출희망기업 전문가 컨설팅 참여기업 모집 공고,2026-08-27,2026-09-11,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125906,,중소기업,"인천광역시와 (재)인천테크노파크는 항공산업 진출을 희망하는 인천 기업의 성공적인 시장 진입을 지원하기 위하여「2026년 항공산업 진출희망기업 전문가 컨설팅 지원사업」을 추진하고 있습니다. 이에 따라 참여기업을 다음과 같이 모집하오니, 관심있는 기업 임ㆍ직원 여러분의 적극적인 참여 바랍니다. ☞ 항공산업 진출을 희망하는 인천광역시 소재 기업 ☞ 전문가-기업 간 1:1 컨설팅 비용 지원 - (기업진단) 지원기업 기술역량, 사업모델 등 진단을 통한 컨설팅 방향 설정 - (맞춤형 컨설팅) 항공산업 진출을 위한 아이템 발굴, 진출 전략, 사","경영,인천,2026,기술역량,진출전략,전문가컨설팅,아이템발굴,기업진단,항공산업,네트워킹,인천테크노파크,인천광역시",컨설팅,292
38,해양수산부,해양수산과학기술진흥원,기술,2026년 연안하구 인간-자연시스템 관리기술 개발 사업 신규과제 선정계획 재공고,2026-09-02,2026-09-09,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125905,,중소기업,"「국가연구개발혁신법」제9조(예고 및 공모 등) 및 「해양수산과학기술육성법」제8조(연구개발사업 등의 추진)에 따라, “연안하구 인간-자연시스템 관리기술 개발” 사업의 신규과제를 추진하고자 다음과 같이 공고하오니 많은 관심과 참여 바랍니다. ☞「국가연구개발혁신법(이하 혁신법)」제2조제3호 및 같은 법 시행령 제2조제1항과「해양수산과학기술 육성법(이하 육성법)」제8조제1항 및 같은 법 시행령 제6조에 해당하는 연구개발기관 ☞ 연안하구 인간-자연시스템 관리기술 개발 연구개발비 지원","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,해양수산부,해양수산과학기술진흥원,연안하구,관측,분석,기술개발,해양환경,기후변화,연안하구시스템",공동기술개발,328
39,산업통상부,한국산업기술진흥원,기술,2026년 하반기 산업융합 규제샌드박스 사업화 지원 프로그램 지원 대상과제 공고,2026-08-31,2026-10-01,2026-08-28,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125904,,중소기업,"「2026년 산업융합 규제샌드박스 사업화 지원 프로그램」 대상과제를 다음과 같이 공고하오니, 프로그램에 참여하고자 하는 기업은 아래 절차에 따라 신청하여 주시기 바랍니다. ☞ 접수 마감일까지 산업융합 규제샌드박스 실증특례/임시허가를 승인받고 사업을 개시(진행ㆍ종료과제)한 중소ㆍ중견기업 ☞ 실증제품 고도화, 성능ㆍ디자인ㆍ공정 개선, 고도화ㆍ개선 시제품 제작 - 시험ㆍ검사ㆍ인증 - 특허/지재권 권리화 - 브랜딩, 마케팅 및 홍보 - 국내외 전시회 참가 등 판로개척","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,산업통상부,한국산업기술진흥원,산업융합,규제샌드박스,사업화,실증,중소기업,중견기업,제품고도화,디자인,공정개선,시제품제작,시험,검사,인증,브랜딩,마케팅,전시회,판로개척",기술사업화/이전/지도,446
